DB_ID | ID                   | DEADLINE | RECIPIENT_ID         | AMOUNT | FEE        | FULL_HASH                                                        | HEIGHT | BLOCK_ID             | SIGNATURE                                                                                            | TIMESTAMP | TYPE | SUBTYPE | SENDER_ID            | BLOCK_TIMESTAMP | REFERENCED_TRANSACTION_FULL_HASH | TRANSACTION_INDEX | PHASED | ATTACHMENT_BYTES                                                                                     | VERSION | HAS_MESSAGE | HAS_ENCRYPTED_MESSAGE | HAS_PUBLIC_KEY_ANNOUNCEMENT | HAS_PRUNABLE_MESSAGE | HAS_PRUNABLE_ATTACHMENT | EC_BLOCK_HEIGHT | EC_BLOCK_ID          | HAS_ENCRYPTTOSELF_MESSAGE | HAS_PRUNABLE_ENCRYPTED_MESSAGE
153   | -2396911643705897676 | 1440     | null                 | 0      | 2100000000 | 348de9368f75bcded731a087227a36fd88ba41e281884609214aab709648e1de | 7927   | 2725777435594481951  | f9a2b57ecdec82b19a463216902081a11712b5f3c73b2254b592fc92e59ff500f0adfebde238d7b8846866e914c7e2c529de | 446001    | 4    | 1       | -734255405228472986  | 445994          | null                             | 0                 | TRUE   | 01ff000000000000000000000000000000000000000000000000000000000000000000000000000001fa1e00000001000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
169   | 8897344844122315331  | 1440     | null                 | 0      | 2100000000 | 435a10defeb7797bd317f8ace4975ece824b086338dfc470a6f3a784de2cd608 | 8400   | 737096713710756232   | 71a4133806ecf9a09eb634874e94dc3fc163ee36670cb738d267b0d0ead9fe0e0e5cfa46230c4b95b622e1948755e7ca481d | 472620    | 4    | 1       | -734255405228472986  | 472632          | null                             | 0                 | TRUE   | 01ff0000000000000000000000000000000000000000000000000000000000000000000000000000012c4800000001000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
172   | -9102892041043552455 | 1440     | null                 | 0      | 2100000000 | 3957def8ea07ac813611d10cb8b73dcb20c4fbb6084ecaba38ac4cc638838514 | 8414   | -7372989414428844251 | 999a4b983eda3771a98d16952f9506cc2710904050d8fe3d6e45ceb0333c6a02c2d52c170296129298588b88a189902f61a9 | 473372    | 4    | 1       | -734255405228472986  | 473496          | null                             | 0                 | TRUE   | 01ff0000000000000000000000000000000000000000000000000000000000000000000000000000013a4800000001000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
177   | 6466899695280882914  | 15       | null                 | 0      | 3000000000 | e2844c7f020bbf598dd931dda95ca4b962dbd227f29e6cadb8349342bdeb59a9 | 8447   | -1554435012077313583 | c6a912c94e18b149864112d5017c783aeaf41320847240c81d310c17282e910bfd8e9a49c6d0a17bb38b0685823a3dc6e5ef | 475503    | 4    | 1       | -734255405228472986  | 475507          | null                             | 0                 | TRUE   | 01ff000000000000000000000000000000000000000000000000000000000000000000000000000001102700000001000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 7726            | -5356082158697707623 | FALSE                     | FALSE
179   | -2599758253385236306 | 15       | null                 | 0      | 2100000000 | ae401585a4cdebdbe6e6c2b23bb88b2fb302d0ab08eccb96067aea2c16b0476e | 8470   | 8490548169621913740  | fc46c64a6941c36e29f0f8a893b1a2fec0e0ddf83a9b70c423f9408560900a0bd8d3a4d2bd76f2b44937d9a99e1c5887b75f | 476757    | 4    | 1       | -734255405228472986  | 476746          | null                             | 0                 | TRUE   | 01ff000000000000000000000000000000000000000000000000000000000000000000000000000001102700000001000000 | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 7749            | -2265357447873174512 | FALSE                     | FALSE
250   | 1920012692133815685  | 1440     | null                 | 0      | 100000000  | 85a5e0ee5e41a51a3258a1b7efc20d7531c3588bcada1a70c015557b4a056ad6 | 11142  | 6760256180734937738  | 294514e14995e5d38830ea536c42c955a00f152d038ac4b5ece49443e55bb70facb52f5a2a195c25d231e1a6713fb952030f | 628020    | 4    | 1       | 4521314039686361814  | 628062          | null                             | 0                 | FALSE  | 01000100000000000000000000000000000000000000000000000000000000000000000000000000                     | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 10421           | 2308310077143268334  | FALSE                     | FALSE
266   | -6892426546431406884 | 1440     | null                 | 0      | 100000000  | dccc7bdb922e59a04ca513b476aab2e8c58517976e8c19f0d0929de38dd5fef2 | 12631  | 6071995333831180695  | d24a96d26f5d214c24af52e9d255979ac162def8ea91ceb62550521c1de66b0c99f727153e75c3e7c7411f57c85f5ac4333f | 714400    | 1    | 3       | 996325769485053218   | 714447          | null                             | 0                 | FALSE  | 0110d0dedda501cfbf03018080                                                                           | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 0               | 3488276486778630462  | FALSE                     | FALSE
268   | -4717158371522570342 | 1440     | null                 | 0      | 100000000  | 9a172324744989bea7ef012daba28c4a79adbcf48de394a1bdbed49328f55fa6 | 12688  | -2357990827486527884 | efaf55a0016fd1c8a2cc8443d04b0be1e9f867cf006fced6723fb75687b16907b4cee270954d9d366cba7437214745c0e585 | 718065    | 1    | 3       | 996325769485053218   | 718104          | null                             | 0                 | FALSE  | 01e257e1207e40ea46020180                                                                             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 11965           | 4781463567147357841  | FALSE                     | FALSE
270   | -8726512624316978096 | 1440     | null                 | 0      | 100000000  | 50ec9fd30033e586b08b59c16e2cd88ad65d62c7996885bbc90439276e76b6cd | 12696  | -150278599405850987  | 025bafce40dbca8d1cdc09bb0bedeafdf325efa05f42ab91e591c6b0a0169503c175c2d1c97634d7cb205931041518ffefb1 | 718621    | 1    | 3       | -4035311295601449920 | 718680          | null                             | 0                 | FALSE  | 01e257e1207e40ea46028001                                                                             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 11974           | 6505396435424558654  | FALSE                     | FALSE
271   | 7171554200977485096  | 1440     | null                 | 0      | 100000000  | 282db99c8c7a86634607f80aa9535ff8d9aa7f8eb71ddd6ebfd3be772a494a0b | 12696  | -150278599405850987  | 1dbb30be6163b95577018968660596682f585bb5628fc3b7b20e75172791850b66001a07d2be67142040eac387e979dc1577 | 718612    | 1    | 3       | -4035311295601449920 | 718680          | null                             | 1                 | FALSE  | 01eb854b9fc1e42acc020180                                                                             | 1       | FALSE       | FALSE                 | FALSE                       | FALSE                | FALSE                   | 11974           | 6505396435424558654  | FALSE                     | FALSE
